Flux, 0.11.4
SuperLU_MT_jll, 3.1.0+0
SurveyDataWeighting, 1.0.2
SwapStreams, 0.1.2
SymEngine_jll, 0.6.0+1
Synchronizers, 0.1.0
SyslogLogging, 0.1.1
TarIterators, 0.2.1
Tar_jll, 1.32.0+0
tblis_jll, 1.2.0+1
Tcl_jll, 8.6.9+2
TDLib_jll, 1.6.10+0
tectonic_jll, 0.1.15+0
TenPuzzle, 0.1.0
TensorRefinement, 0.1.2
TerminalImageViewer_jll, 1.0.0+0
Tesseract_jll, 4.1.1+0
TetGen_jll, 1.5.1+1
Tetris, <NA-version>
TFRecord, 0.1.0
ThreePhasePowerModels, 0.3.2
ThriftJuliaCompiler_jll, 0.12.0+0
Tk_jll, 8.6.9+1
TKTDsimulations, 0.3.0
tmux_jll, 3.0.0-a+0
TopologyPreprocessing, 0.1.0
Torch_jll, 1.4.0+0
TotalVariation, 0.0.2
Tower, 0.1.0
TracedSample, 0.1.0
TrackingLoopFilters, 0.1.1
TreesHeaps, 0.2.0
tree_sitter_bash_jll, 0.16.1+0
tree_sitter_c_jll, 0.16.1+0
tree_sitter_cpp_jll, 0.16.0+0
tree_sitter_go_jll, 0.16.1+0
tree_sitter_html_jll, 0.16.0+0
tree_sitter_java_jll, 0.16.0+0
tree_sitter_javascript_jll, 0.16.0+0
tree_sitter_jll, 0.16.9+0
tree_sitter_json_jll, 0.16.0+0
tree_sitter_julia_jll, 0.0.4+0
tree_sitter_php_jll, 0.16.2+0
tree_sitter_python_jll, 0.16.1+0
tree_sitter_ruby_jll, 0.16.2+0
tree_sitter_rust_jll, 0.16.1+0
tree_sitter_typescript_jll, 0.16.2+0
TreeViewWidget, 0.1.1
Triangle_jll, 1.6.0+0
TriangularShapedCloudInterpolation, 0.1.0
TropicalSemiring, 0.1.0
TtH_jll, 0.1.0+0
Tui4jl, 0.1.0
TurboPFor_jll, 0.0.1+0
TVM_jll, 0.5.0+0
TwentyFour, 0.1.0
UBPF_jll, 0.0.1+0
UCX_jll, 1.7.0+0
UDPipe_jll, 0.1.0
UltraNest, 0.1.0
UncValue, 0.1.1
Unicode_Entities, 1.1.0
Unicorn_jll, 1.0.2+0
Unidecode, 1.0.2
UnitfulEquivalences, 0.2.0
UnitfulMR, 0.1.1
UnitfulSystems, 0.1.0
UnitlessFlatten, 0.0.1
unixODBC_jll, 2.3.7+0
unpaper_jll, 6.1.0+0
utf8proc_jll, 2.6.0+0
util_linux_jll, 2.35.0+0
ValueOrientedRiskManagementInsurance, 1.0.0
VerizonEctoken_jll, 0.1.0+0
VisClaw, 0.7.1
vmtouch_jll, 1.3.1+0
Vortice, 0.1.0
Vulkan_Headers_jll, 1.2.151+0
wannier90_jll, 3.1.0+0
WaterPhysics, 0.1.1
WaveFD_jll, 0.2.0+0
WavesAndEigenvalues, 0.2.0
WCS_jll, 7.2.0+0
WeakValueDicts, 0.1.0
WeightedArrays, 0.2.1
wget_jll, 1.20.3+0
Wilkinson, 0.1.0
WiltonInts84, 0.2.1
WindowAbstractions, 0.2.2
WooldridgeDatasets, 0.1.1
Word2Vec_jll, 0.1.0+0
WORLD_jll, 0.1.0+0
Wrangling, 0.1.3
X11_jll, 1.6.8+5
x264_jll, 2020.7.14+2
x265_jll, 3.0.0+3
XboxController, 0.1.0
XDGSpec, 0.1.0
Xerces_jll, 3.2.3+0
xfoil_light_jll, 0.1.0+0
XGBoost_jll, 1.2.0+0
xhyve_jll, 2019.10.1+0
xkbcommon_jll, 0.9.1+5
XLA_Tools_jll, 2.2.1+0
Xorg_compositeproto_jll, 0.4.0+0
Xorg_damageproto_jll, 1.2.1+0
Xorg_dri2proto_jll, 2.8.0+0
Xorg_dri3proto_jll, 1.0.0+0
Xorg_fixesproto_jll, 5.0.0+0
Xorg_glproto_jll, 1.4.17+2
Xorg_inputproto_jll, 2.3.2+1
Xorg_kbproto_jll, 1.0.7+3
Xorg_libICE_jll, 1.0.10+1
Xorg_libpciaccess_jll, 0.16.0+1
Xorg_libpthread_stubs_jll, 0.1.0+3
Xorg_libSM_jll, 1.2.3+0
Xorg_libXau_jll, 1.0.9+4
Xorg_libxcb_jll, 1.13.0+3
Xorg_libXcomposite_jll, 0.4.5+4
Xorg_libXcursor_jll, 1.2.0+4
Xorg_libXdamage_jll, 1.1.5+4
Xorg_libXdmcp_jll, 1.1.3+4
Xorg_libXext_jll, 1.3.4+4
Xorg_libXfixes_jll, 5.0.3+4
Xorg_libXft_jll, 2.3.3+1
Xorg_libXi_jll, 1.7.10+4
Xorg_libXinerama_jll, 1.1.4+4
Xorg_libxkbfile_jll, 1.1.0+4
Xorg_libXmu_jll, 1.1.3+0
Xorg_libXpm_jll, 3.5.13+2
Xorg_libXrandr_jll, 1.5.2+4
Xorg_libXrender_jll, 0.9.10+4
Xorg_libXScrnSaver_jll, 1.2.3+3
Xorg_libxshmfence_jll, 1.3.0+2
Xorg_libXt_jll, 1.2.0+0
Xorg_libXtst_jll, 1.2.3+4
Xorg_libXxf86vm_jll, 1.1.4+3
Xorg_randrproto_jll, 1.5.0+0
Xorg_recordproto_jll, 1.14.2+0
Xorg_renderproto_jll, 0.11.1+1
Xorg_scrnsaverproto_jll, 1.2.2+0
Xorg_util_macros_jll, 1.19.2+3
Xorg_xcb_proto_jll, 1.13.0+3
Xorg_xcb_util_image_jll, 0.4.0+1
Xorg_xcb_util_jll, 0.4.0+1
Xorg_xcb_util_keysyms_jll, 0.4.0+1
Xorg_xcb_util_renderutil_jll, 0.3.9+1
Xorg_xcb_util_wm_jll, 0.4.1+1
Xorg_xextproto_jll, 7.3.0+1
Xorg_xf86vidmodeproto_jll, 2.3.1+0
Xorg_xineramaproto_jll, 1.2.1+0
Xorg_xkbcomp_jll, 1.4.2+4
Xorg_xkeyboard_config_jll, 2.27.0+4
Xorg_xorgproto_jll, 2019.2.0+2
Xorg_xproto_jll, 7.0.31+3
Xorg_xtrans_jll, 1.4.0+3
XPA_jll, 2.1.20+0
XSLT_jll, 1.1.33+4
xsum_jll, 1.0.0+0
xxHash_jll, 0.8.0+0
XYZFiles, 0.1.0
XZ_jll, 5.2.5+0
YAJL_jll, 2.1.0+0
YaoLocations, 0.1.1
YearMonths, 1.0.0
ZeroInflatedDistributions, 0.1.0
ZeroInflatedLikelihoods, 0.1.0
ZeroMQ_jll, 4.3.2+5
zfp_jll, 0.5.5+0
ZhuyinPinyin, 1.0.0
ZippedArrays, 0.1.0
Zlib_jll, 1.2.12+0
ZonalFlow, 0.1.0
zrl_jll, 1.1.1+0
Bitcoin, 0.1.12
BitcoinPrimitives, 0.1.2
BitConverter, 0.1.1
CompatHelperLocal, 0.1.4
ECC, 0.2.3
Expect, 0.3.1
KernelMachines, 0.1.0
LicenseGrabber, 0.0.1
MerkleTrees, 0.1.0
OMRemote, 2.10.0
RandomizedPropertyTest, 0.1.0
Secp256k1, 0.1.0
SimpleCache, 0.1.0
SquashFS, 0.1.4
Unicode2LaTeX, 1.2.0
